Item,Item_names,Time
14,suitcase,1550368915
20,hat,1550356415
6,sugar,1550363315
11,bagpack,1550362715
26,dates,1550364715
17,fridge,1550362415
21,bangles,1550361815
10,handbag,1550365015
17,fridge,1550366415
25,shampoo,1550357115
30,maggi,1550362415
23,necklace,1550363915
31,keyboard,1550361115
13,teddy,1550359715
22,earrings,1550370615
8,sandal,1550370615
29,lays,1550365015
16,laptop,1550352515
14,suitcase,1550367115
31,keyboard,1550354815
1,watch,1550355615
26,dates,1550366315
16,laptop,1550352615
1,watch,1550353215
30,maggi,1550352815
20,hat,1550366415
5,rice,1550367115
25,shampoo,1550357815
31,keyboard,1550369615
1,watch,1550366415
15,mobiles,1550369815
14,suitcase,1550366015
14,suitcase,1550354915
21,bangles,1550355315
18,desk,1550355715
2,wallet,1550356815
22,earrings,1550356815
7,skirt,1550352015
20,hat,1550364315
15,mobiles,1550369615
5,rice,1550367315
24,ring,1550365115
18,desk,1550368715
14,suitcase,1550354115
11,bagpack,1550359015
26,dates,1550352615
12,pillow,1550365915
3,shoes,1550353015
29,lays,1550368015
26,dates,1550367015
